여행지 id,여행지명칭,분류,태그,지역구분,주소,여행지 경도,여행지 위도
TRAVEL_004623,베니키아 센트럴 호텔,숙박,호텔,경남,경상남도 통영시 광도면 춘원2로 49-20(광도면),128.4135339,34.95651399
TRAVEL_004624,베니키아 스위스로젠 호텔 (경주),숙박,호텔,경북,경상북도 경주시 보문로 465-37(신평동),129.2925467,35.84055856
TRAVEL_004625,베니키아 아리울 호텔,숙박,호텔,전북,전라북도 군산시 가도안1길 45(오식도동),126.5615968,35.94631141
TRAVEL_004626,엔쵸비 호텔,숙박,호텔,경남,경상남도 통영시 동호로 56(정량동),128.4314159,34.84274926
TRAVEL_004627,베니키아 중문호텔,숙박,호텔,제주,제주특별자치도 서귀포시 천제연로 166(중문동),126.4223042,33.25178116
TRAVEL_004628,베니키아 프리미어 해운대 호텔,숙박,호텔,부산,부산광역시 해운대구 해운대해변로 317(중동),129.1648435,35.16226297
TRAVEL_004629,베니키아 호텔 산과 바다 대포항,숙박,호텔,강원,강원도 속초시 동해대로 3691(대포동),128.6079827,38.16584002
TRAVEL_004630,베니키아 호텔 포항,숙박,호텔,경북,경상북도 포항시 남구 중앙로 128(해도동),129.3685237,36.02454478
TRAVEL_004631,베니키아호텔 여수,숙박,호텔,전남,전라남도 여수시 시청서6길 19(학동),127.6591245,34.75655089
TRAVEL_004632,베르아델 승마클럽,관광지,체험프로그램,경기,경기도 안산시 단원구 부흥로 376(대부남동),126.6074535,37.21300537
TRAVEL_004633,베스트웨스턴 군산호텔,숙박,호텔,전북,전라북도 군산시 새만금북로 435,126.5839781,35.94853375
TRAVEL_004634,변산자연휴양림,관광지,기타관광지,전북,전라북도 부안군 변산면 변산로 3768(변산면),126.5251871,35.58159401
TRAVEL_004635,변산해수욕장,체험,기타레저,전북,전라북도 부안군 변산면 변산로 2076(변산면),126.5309702,35.6805523
TRAVEL_004636,별나로마을,관광지,기타관광지,전남,전라남도 고흥군 포두면 상오길 65(포두면),127.4046402,34.57423639
TRAVEL_004637,볕들이펜션,숙박,펜션,제주,제주특별자치도 서귀포시 성산읍 일출로 284-4,126.935141,33.46278828
TRAVEL_004638,보경사,관광지,문화유적,경북,경상북도 포항시 북구 송라면 보경로 523(송라면),129.3180215,36.25212082
TRAVEL_004639,보길도 세연정,관광지,문화유적,전남,전라남도 완도군 보길면 부황길 57,126.556103,34.162625
TRAVEL_004640,보길도 윤선도 원림,관광지,기타관광지,전남,전라남도 완도군 보길면 부황길 57,126.5559856,34.1624683
TRAVEL_004641,보령 냉풍욕장,관광지,기타관광지,충남,충청남도 보령시 청라면 냉풍욕장길 190(청라면),126.6698231,36.37746946
TRAVEL_004642,보령 성주사지,관광지,문화유적,충남,충청남도 보령시 성주면 심원계곡로 99,126.6560002,36.34447857
TRAVEL_004643,보령 청소역,관광지,기타관광지,충남,충청남도 보령시 청소면 청소큰길 176(청소면),126.5909284,36.44571861
TRAVEL_004644,보령 충청수영성,관광지,기타관광지,충남,충남 보령시 오천면 소성리 661-1,126.523011,36.439434
TRAVEL_004645,보령 해수욕장 관광특구,체험,기타레저,충남,"충청남도 보령시  머드로 123 (신흑동, 해수욕장사업소)",126.510842,36.315521
TRAVEL_004646,보령방조제,관광지,기타관광지,충남,충남 보령시 오천면 소성리 60-14,126.52992,36.442733
TRAVEL_004647,보령에너지월드(보령발전본부),관광지,전시관,충남,충청남도 보령시 오천면 오천해안로 89-37,126.4958687,36.40188868
TRAVEL_004648,보령호,관광지,기타관광지,충남,충청남도 보령시 미산면 보령호로 819(미산면),126.6606357,36.24553999
TRAVEL_004649,보리나라 학원농장,관광지,기타관광지,전북,전라북도 고창군 공음면 학원농장길 158-6,126.5428046,35.37552881
TRAVEL_004650,보림사(장흥),관광지,문화유적,전남,전라남도 장흥군 유치면 보림사로 224,126.8966429,34.80799881
TRAVEL_004651,보물섬남해한우프라자 (남해축협),음식점,기타,경남,경상남도 남해군 남해읍 스포츠로 34,127.895663,34.83203821
TRAVEL_004652,보배식당,음식점,기타,경북,경상북도 울릉군 울릉읍 도동2길 45,130.9066099,37.48367344
TRAVEL_004653,보성 강골마을,관광지,어촌체험마을,전남,전라남도 보성군 득량면 역전길 15-9(득량면),127.1899377,34.76177839
TRAVEL_004654,보성관광모텔,숙박,여관/모텔,전남,전라남도 보성군 보성읍 현충로 6,127.07452,34.7633096
TRAVEL_004655,"보성장 · 녹차골 보성향토시장 (2, 7일)",쇼핑,어시장,전남,전라남도 보성군 보성읍 현충로 42-1,127.0772586,34.76563439
TRAVEL_004656,복성루,음식점,기타,전북,전라북도 군산시 월명로 382,126.7157711,35.97820761
TRAVEL_004657,복천박물관(부산),관광지,전시관,부산,부산광역시 동래구 복천로 63(복천동),129.0911042,35.20889249
TRAVEL_004658,본태박물관,관광지,전시관,제주,제주특별자치도 서귀포시 안덕면 산록남로762번길 69(안덕면),126.3919251,33.30334165
TRAVEL_004659,볼리에르,음식점,기타,경남,경상남도 거제시 사등면 가조로 1292-20,128.5227605,34.95850739
TRAVEL_004660,볼음도,관광지,섬,인천,인천광역시 강화군 서도면 볼음도길 224,126.1922178,37.67088654
TRAVEL_004661,봇재다원,관광지,기타관광지,전남,전라남도 보성군 회천면 녹차로 745-4,127.0856564,34.71294044
TRAVEL_004662,"봉래폭포 (울릉도, 독도 국가지질공원)",관광지,기타관광지,경북,경상북도 울릉군 울릉읍 봉래길 345-4,130.892273,37.496446
TRAVEL_004663,봉수대해변,관광지,기타관광지,강원,강원 고성군 죽왕면 오호리 68-10,128.526841,38.324243
TRAVEL_004664,봉암해수욕장,체험,기타레저,경남,경상남도 통영시 한산면 봉암2길 46-42,128.5109334,34.75907114
TRAVEL_004665,봉재낚시터,체험,기타레저,충남,충청남도 아산시 둔포면 충무로 1258-32(둔포면),127.0320852,36.88312875
TRAVEL_004666,봉평해수욕장,체험,기타레저,경북,경상북도 울진군 죽변면 울진북로 1166,129.413034,37.04291866
TRAVEL_004667,봉평해수욕장 (바다낚시),체험,기타레저,경북,경상북도 울진군 죽변면 울진북로 1166(죽변면),129.4131006,37.043838
TRAVEL_004668,봉황대 뮤직스퀘어,관광지,축제/행사,경북,경상북도 경주시 노동동 261번지,129.2106872,35.84128471
TRAVEL_004669,부산 감천문화마을,관광지,기타관광지,부산,부산광역시 사하구 감내2로 203(감천동),129.0106254,35.0975007
TRAVEL_004670,부산 국제보트쇼,관광지,기타관광지,부산,부산광역시 해운대구 APEC로 55(우동),129.1363347,35.16911167
TRAVEL_004671,부산 낙동강 유채꽃축제,관광지,축제/행사,부산,부산광역시 강서구 공항로 1285(대저1동),128.9867799,35.21325674
TRAVEL_004672,부산 송도해상케이블카,관광지,기타관광지,부산,부산광역시 서구 송도해변로 171(암남동),129.0232471,35.07687824
TRAVEL_004673,부산 송도해수욕장,체험,기타레저,부산,부산광역시 서구 송도해변로 50(암남동),129.0164588,35.07392567
TRAVEL_004674,부산 암남공원,관광지,공원,부산,부산광역시 서구 암남공원로 185(암남동),129.0151037,35.06164924
TRAVEL_004675,부산 영화의 전당,관광지,기타관광지,부산,부산광역시 해운대구 수영강변대로 120(우동),129.1270577,35.17079465
TRAVEL_004676,부산 웨스틴조선호텔,숙박,호텔,부산,부산광역시 해운대구 동백로 67,129.1539891,35.15596347
TRAVEL_004677,부산 티파니21 크루즈 유람선,체험,기타레저,부산,부산광역시 해운대구 마린시티1로 168(우동),129.1500811,35.15689107
TRAVEL_004678,부산 해운대 관광 유람선(오륙도),체험,기타레저,부산,부산광역시 해운대구 달맞이길62번길 33-1(중동),129.171332,35.15780803
TRAVEL_004679,부산 해운대시장,쇼핑,어시장,부산,부산광역시 해운대구 구남로41번길 22-1,129.1623327,35.16142135
TRAVEL_004680,부산관광공사 아르피나,숙박,기타숙박,부산,부산광역시 해운대구 해운대해변로 35,129.1382624,35.16467609
TRAVEL_004681,부산광역시 금련산청소년수련원,관광지,체험프로그램,부산,부산광역시 수영구 황령산로 156(광안동),129.102938,35.15524872
TRAVEL_004682,부산국제매직페스티벌 2019,삭제,축제/행사,부산,부산광역시 해운대구 수영강변대로 120(우동),129.1270577,35.17079465
TRAVEL_004683,부산국제무용제,관광지,축제/행사,부산,부산광역시 해운대구 달맞이길62번길 47,129.1723763,35.15801636
TRAVEL_004684,부산국제연극제,관광지,축제/행사,부산,부산광역시 부산진구 신천대로165번길 6(범천동),129.0934563,35.12721279
TRAVEL_004685,부산국제코미디페스티벌,관광지,축제/행사,부산,부산광역시 해운대구 수영강변대로 120(우동),129.127566,35.17171678
TRAVEL_004686,부산근대역사관,관광지,전시관,부산,부산광역시 중구 대청로 104(대청동2가),129.031179,35.10269217
TRAVEL_004687,부산명물횟집,음식점,기타,부산,부산광역시 중구 자갈치해안로 55,129.0311458,35.0971289
TRAVEL_004688,부산박물관,관광지,전시관,부산,부산광역시 남구 유엔평화로 63(대연동),129.0947839,35.12955422
TRAVEL_004689,부산시립미술관,관광지,전시관,부산,부산광역시 해운대구 APEC로 58(우동),129.1370458,35.16669807
TRAVEL_004690,부산영화체험박물관,관광지,전시관,부산,부산광역시 중구 대청로126번길 12(동광동3가),129.0336899,35.10175899
TRAVEL_004691,부산족발,음식점,기타,부산,부산광역시 중구 광복로 17-1,129.0270906,35.09964243
TRAVEL_004692,부산타워,관광지,전망대/조망시설,부산,부산광역시 중구 용두산길 37-55(광복동2가) 용두산공원 내,129.03264,35.10127013
TRAVEL_004693,부산항축제,관광지,축제/행사,부산,부산광역시 영도구 해양로301번길 17,129.0791754,35.08077328
TRAVEL_004694,부산해양자연사박물관,관광지,전시관,부산,부산광역시 동래구 우장춘로 175(온천동),129.0759941,35.22196852
TRAVEL_004695,부산현대미술관,관광지,전시관,부산,부산광역시 사하구 낙동남로 1191(하단동),128.9425254,35.10952588
TRAVEL_004696,부산횟집,음식점,기타,경남,경상남도 거제시 일운면 구조라로 36,128.6948051,34.80542482
TRAVEL_004697,부산횟집,음식점,기타,울산,울산광역시 중구 다운로 90-1,129.2694455,35.56186453
TRAVEL_004698,부안 구암리 지석묘군,관광지,기타관광지,전북,전북 부안군 하서면 석상리 722-1,126.654883,35.707684
TRAVEL_004699,부안동문안당산,관광지,기타관광지,전북,전북 부안군 부안읍 동중리 387-5,126.735236,35.73547
TRAVEL_004700,부안청자박물관,관광지,문화유적,전북,전라북도 부안군 보안면 청자로 1493,126.6513529,35.61147607
TRAVEL_004701,부일막국수,음식점,기타,강원,강원도 삼척시 새천년도로 596,129.1637765,37.46712341
TRAVEL_004702,부평시장(깡통시장),쇼핑,어시장,부산,부산광역시 중구 부평1길 48(부평동2가),129.0260461,35.10155331
TRAVEL_004703,북평해암정,관광지,문화유적,강원,강원도 동해시 촛대바위길 19(추암동),129.1590182,37.47917748
TRAVEL_004704,북한 반잠수정 전시관,관광지,전시관,전남,전라남도 여수시 돌산읍 향일암로 365,127.7867005,34.60546445
TRAVEL_004705,분소식당,음식점,기타,경남,경상남도 통영시 통영해안로 207,128.4187838,34.84066593
TRAVEL_004706,불갑사(영광),관광지,문화유적,전남,전라남도 영광군 불갑면 불갑사로 450(불갑면),126.5494667,35.20077372
TRAVEL_004707,불갑산도립공원,관광지,기타관광지,전남,전라남도 영광군 불갑면 불갑사로 450일대,126.5494667,35.20077372
TRAVEL_004708,불바라기약수터,관광지,기타관광지,강원,"강원도 양양군 서면 미천골길 115(서면, 매표소)",128.5269526,37.94088404
TRAVEL_004709,불영사(울진),관광지,문화유적,경북,경상북도 울진군 금강송면 불영사길 48,129.2740827,36.94100261
TRAVEL_004710,브이온천모텔,숙박,여관/모텔,울산,울산광역시 울주군 상북면 알프스온천2길 10,129.0787735,35.55354523
TRAVEL_004711,비금 원평해수욕장,체험,기타레저,전남,전라남도 신안군 비금면 하누넘해수욕장길 246 (하누넘농장),125.896843,34.750737
TRAVEL_004712,비선대,관광지,기타관광지,강원,강원도 속초시 설악산로 1091(설악동),128.4670623,38.16407916
TRAVEL_004713,비지곶식당,음식점,기타,제주,제주특별자치도 제주시 구좌읍 일주동로 3002,126.8420754,33.52803789
TRAVEL_004714,비진도 해수욕장,체험,기타레저,경남,경상남도 통영시 한산면 외항길 48-29,128.460156,34.721517
TRAVEL_004715,비치모텔 [한국관광 품질인증·Korea Quality],숙박,여관/모텔,부산,부산광역시 영도구 하리해안길 12(동삼동),129.0809645,35.06939403
TRAVEL_004716,비치조각공원,관광지,공원,강원,강원도 삼척시 새천년도로 326(교동),129.1858804,37.45672504
TRAVEL_004717,비토섬신우리조트 (비토섬휴양콘도미니엄),숙박,리조트/콘도,경남,경상남도 사천시 서포면 토끼로 245-5,127.9664417,34.98446403
TRAVEL_004718,비학산,관광지,기타관광지,경북,경상북도 포항시 북구 기북면 비학산길 302 (산림휴양관),129.211104,36.147002
TRAVEL_004719,빅토리아모텔,숙박,여관/모텔,전남,전라남도 목포시 하당남부로61번길 22,126.4296926,34.80206396
TRAVEL_004720,사곶해변,관광지,기타관광지,인천,인천광역시 옹진군 백령면 사곶로 139,124.7218016,37.95284818
TRAVEL_004721,사근진해변(사근진해수욕장),체험,기타레저,강원,강원도 강릉시 해안로604번길 16(안현동),128.8988341,37.81272555
TRAVEL_004722,사도,관광지,섬,전남,전라남도 여수시 화정면 사도길 8-1(화정면),127.5556321,34.59273412
TRAVEL_004723,사돈집,음식점,기타,강원,강원도 속초시 영랑해안1길 8,128.5968267,38.2142064
TRAVEL_004724,사라봉공원,관광지,공원,제주,제주특별자치도 제주시 사라봉동길 74(건입동),126.5460485,33.51806202
TRAVEL_004725,사랑방,음식점,기타,전남,전라남도 진도군 진도읍 쌍정2길 22,126.2655702,34.48179452
TRAVEL_004726,사랑해펜션,숙박,펜션,경남,경상남도 남해군 미조면 미송로 201,128.0362983,34.70787679
TRAVEL_004727,사량도,관광지,기타관광지,경남,경상남도 통영시 사량면 상도일주로 1580-13 (보건지소사량면),128.22012,34.845557
TRAVEL_004728,사목해수욕장,체험,기타레저,충남,충남 태안군 이원면 내리 958-4,126.291797,36.919043
TRAVEL_004729,사방기념공원,관광지,공원,경북,경상북도 포항시 북구 흥해읍 해안로 1712(흥해읍),129.3966507,36.15624986
TRAVEL_004730,사보이관광호텔,숙박,호텔,경남,경상남도 창원시 마산합포구 삼호로 39,128.5860091,35.22113186
TRAVEL_004731,울릉도 사자바위,관광지,기타관광지,경북,경북 울릉군 서면 남서리 54-11,130.83262,37.466864
TRAVEL_004732,사천 대포어촌체험마을,관광지,어촌체험마을,경남,경상남도 사천시 대포길 255,128.0464235,34.99009814
TRAVEL_004733,사천 바리안마을,관광지,기타관광지,경남,경상남도 사천시 사남면 우천길 47-12(사남면),128.117405,35.03390837
TRAVEL_004734,사천 삼천포항 수산물축제,관광지,축제/행사,경남,경상남도 사천시 팔포3길 56-45(동금동),128.078789,34.9266586
TRAVEL_004735,사천 고려현종대왕축제,관광지,축제/행사,경남,경상남도 사천시 용현면 시청로 77,128.0643771,35.00368026
TRAVEL_004736,사천바다 케이블카,관광지,체험프로그램,경남,경상남도 사천시 사천대로 18(대방동),128.053416,34.93379347
TRAVEL_004737,사천시 삼천포항 자연산 전어축제,관광지,축제/행사,경남,경상남도 사천시 팔포1길 65(서금동),128.0758892,34.92605584
TRAVEL_004738,사천읍성,관광지,문화유적,경남,경상남도 사천시 사천읍 수양공원길 51,128.0936502,35.08414397
TRAVEL_004739,"사천읍시장 (5, 10일)",쇼핑,어시장,경남,경상남도 사천시 사천읍 시장1길 16,128.0890284,35.08405779
TRAVEL_004740,사천진해변(사천뒷불해수욕장),체험,기타레저,강원,강원도 강릉시 사천면 진리해변길 111,128.875302,37.84117735
